date,product_id,product_name,category,sales,current_stock,is_weekend,is_holiday,holiday_name,is_black_friday,is_bulk_order,uncertainty
2025-09-19,P5,Office Chair,Furniture,218,165,0,0,,0,0,0.1889
2025-09-20,P5,Office Chair,Furniture,142,204,1,0,,0,0,0.1873
2025-09-21,P5,Office Chair,Furniture,119,61,1,0,,0,0,0.2122
2025-09-22,P5,Office Chair,Furniture,187,173,0,0,,0,0,0.2122
2025-09-23,P5,Office Chair,Furniture,191,289,0,0,,0,0,0.2121
2025-09-24,P5,Office Chair,Furniture,210,98,0,0,,0,0,0.2151
2025-09-25,P5,Office Chair,Furniture,224,274,0,0,,0,0,0.2155
2025-09-26,P5,Office Chair,Furniture,223,331,0,0,,0,0,0.2188
2025-09-27,P5,Office Chair,Furniture,127,108,1,0,,0,0,0.2382
2025-09-28,P5,Office Chair,Furniture,121,365,1,0,,0,0,0.235
2025-09-29,P5,Office Chair,Furniture,185,244,0,0,,0,0,0.2353
2025-09-30,P5,Office Chair,Furniture,193,59,0,0,,0,0,0.2354
2025-10-01,P5,Office Chair,Furniture,198,163,0,0,,0,0,0.2319
2025-10-02,P5,Office Chair,Furniture,93,268,0,1,Dussehra,0,0,0.2982
2025-10-03,P5,Office Chair,Furniture,271,174,0,0,,0,0,0.3554
2025-10-04,P5,Office Chair,Furniture,143,285,1,0,,0,0,0.3414
2025-10-05,P5,Office Chair,Furniture,137,142,1,0,,0,0,0.3245
2025-10-06,P5,Office Chair,Furniture,266,231,0,0,,0,1,0.3573
2025-10-07,P5,Office Chair,Furniture,190,293,0,0,,0,0,0.3581
2025-10-08,P5,Office Chair,Furniture,200,103,0,0,,0,0,0.3579
2025-10-09,P5,Office Chair,Furniture,220,272,0,0,,0,0,0.2605
2025-10-10,P5,Office Chair,Furniture,228,52,0,0,,0,0,0.2328
2025-10-11,P5,Office Chair,Furniture,140,71,1,0,,0,0,0.2355
2025-10-12,P5,Office Chair,Furniture,127,169,1,0,,0,0,0.2498
2025-10-13,P5,Office Chair,Furniture,190,338,0,0,,0,0,0.2055
2025-10-14,P5,Office Chair,Furniture,192,148,0,0,,0,0,0.2054
2025-10-15,P5,Office Chair,Furniture,208,346,0,0,,0,0,0.2076
2025-10-16,P5,Office Chair,Furniture,220,137,0,0,,0,0,0.2076
2025-10-17,P5,Office Chair,Furniture,223,316,0,0,,0,0,0.2043
2025-10-18,P5,Office Chair,Furniture,139,92,1,0,,0,0,0.2059
2025-10-19,P5,Office Chair,Furniture,128,266,1,0,,0,0,0.2031
2025-10-20,P5,Office Chair,Furniture,82,137,0,1,Diwali,0,0,0.317
2025-10-21,P5,Office Chair,Furniture,98,54,0,1,Diwali,0,0,0.377
2025-10-22,P5,Office Chair,Furniture,80,287,0,1,Diwali,0,0,0.4364
2025-10-23,P5,Office Chair,Furniture,270,206,0,0,,0,0,0.5021
2025-10-24,P5,Office Chair,Furniture,226,301,0,0,,0,0,0.5043
2025-10-25,P5,Office Chair,Furniture,147,74,1,0,,0,0,0.5001
2025-10-26,P5,Office Chair,Furniture,118,281,1,0,,0,0,0.5088
2025-10-27,P5,Office Chair,Furniture,185,163,0,0,,0,0,0.4337
2025-10-28,P5,Office Chair,Furniture,196,313,0,0,,0,0,0.3703
2025-10-29,P5,Office Chair,Furniture,206,117,0,0,,0,0,0.259
2025-10-30,P5,Office Chair,Furniture,227,220,0,0,,0,0,0.2184
2025-10-31,P5,Office Chair,Furniture,223,335,0,0,,0,0,0.2164
2025-11-01,P5,Office Chair,Furniture,144,111,1,0,,0,0,0.219
2025-11-02,P5,Office Chair,Furniture,126,349,1,0,,0,0,0.2064
2025-11-03,P5,Office Chair,Furniture,284,223,0,0,,0,1,0.264
2025-11-04,P5,Office Chair,Furniture,193,214,0,0,,0,0,0.2646
2025-11-05,P5,Office Chair,Furniture,100,250,0,1,Guru Nanak Jayanti,0,0,0.3506
2025-11-06,P5,Office Chair,Furniture,270,149,0,0,,0,0,0.3724
2025-11-07,P5,Office Chair,Furniture,226,196,0,0,,0,0,0.3727
2025-11-08,P5,Office Chair,Furniture,148,311,1,0,,0,0,0.3698
2025-11-09,P5,Office Chair,Furniture,131,163,1,0,,0,0,0.3641
2025-11-10,P5,Office Chair,Furniture,189,255,0,0,,0,0,0.3236
2025-11-11,P5,Office Chair,Furniture,192,65,0,0,,0,0,0.3237
2025-11-12,P5,Office Chair,Furniture,207,106,0,0,,0,0,0.2396
2025-11-13,P5,Office Chair,Furniture,222,165,0,0,,0,0,0.1915
2025-11-14,P5,Office Chair,Furniture,226,294,0,0,,0,0,0.1918
2025-11-15,P5,Office Chair,Furniture,140,67,1,0,,0,0,0.2013
2025-11-16,P5,Office Chair,Furniture,132,244,1,0,,0,0,0.1996
2025-11-17,P5,Office Chair,Furniture,188,111,0,0,,0,0,0.1997
2025-11-18,P5,Office Chair,Furniture,193,194,0,0,,0,0,0.1997
2025-11-19,P5,Office Chair,Furniture,205,225,0,0,,0,0,0.1992
2025-11-20,P5,Office Chair,Furniture,222,367,0,0,,0,0,0.199
2025-11-21,P5,Office Chair,Furniture,249,145,0,0,,0,0,0.2203
2025-11-22,P5,Office Chair,Furniture,155,287,1,0,,0,0,0.2039
2025-11-23,P5,Office Chair,Furniture,150,131,1,0,,0,0,0.1805
2025-11-24,P5,Office Chair,Furniture,209,284,0,0,,0,0,0.1792
2025-11-25,P5,Office Chair,Furniture,206,75,0,0,,0,0,0.1779
2025-11-26,P5,Office Chair,Furniture,224,77,0,0,,0,0,0.1813
2025-11-27,P5,Office Chair,Furniture,246,119,0,0,,0,0,0.194
2025-11-28,P5,Office Chair,Furniture,338,224,0,0,,1,0,0.2905
2025-11-29,P5,Office Chair,Furniture,140,89,1,0,,0,0,0.3053
2025-11-30,P5,Office Chair,Furniture,141,342,1,0,,0,0,0.3141
2025-12-01,P5,Office Chair,Furniture,300,201,0,0,,0,1,0.3273
2025-12-02,P5,Office Chair,Furniture,189,285,0,0,,0,0,0.3355
2025-12-03,P5,Office Chair,Furniture,211,95,0,0,,0,0,0.339
2025-12-04,P5,Office Chair,Furniture,224,110,0,0,,0,0,0.341
2025-12-05,P5,Office Chair,Furniture,223,197,0,0,,0,0,0.2703
2025-12-06,P5,Office Chair,Furniture,143,187,1,0,,0,0,0.2668
2025-12-07,P5,Office Chair,Furniture,128,406,1,0,,0,0,0.2826
2025-12-08,P5,Office Chair,Furniture,193,277,0,0,,0,0,0.2029
2025-12-09,P5,Office Chair,Furniture,185,84,0,0,,0,0,0.2035
2025-12-10,P5,Office Chair,Furniture,204,202,0,0,,0,0,0.2011
2025-12-11,P5,Office Chair,Furniture,227,378,0,0,,0,0,0.2037
2025-12-12,P5,Office Chair,Furniture,228,150,0,0,,0,0,0.2072
2025-12-13,P5,Office Chair,Furniture,134,164,1,0,,0,0,0.2182
2025-12-14,P5,Office Chair,Furniture,137,254,1,0,,0,0,0.2061
2025-12-15,P5,Office Chair,Furniture,191,117,0,0,,0,0,0.2062
2025-12-16,P5,Office Chair,Furniture,193,300,0,0,,0,0,0.2052
2025-12-17,P5,Office Chair,Furniture,207,106,0,0,,0,0,0.206
2025-12-18,P5,Office Chair,Furniture,228,259,0,0,,0,0,0.2061
2025-12-19,P5,Office Chair,Furniture,229,325,0,0,,0,0,0.2069
2025-12-20,P5,Office Chair,Furniture,135,96,1,0,,0,0,0.2057
2025-12-21,P5,Office Chair,Furniture,137,337,1,0,,0,0,0.2048
2025-12-22,P5,Office Chair,Furniture,188,199,0,0,,0,0,0.2052
2025-12-23,P5,Office Chair,Furniture,198,293,0,0,,0,0,0.2052
2025-12-24,P5,Office Chair,Furniture,210,95,0,0,,0,0,0.206
2025-12-25,P5,Office Chair,Furniture,89,223,0,1,Christmas,0,0,0.2948
2025-12-26,P5,Office Chair,Furniture,279,134,0,0,,0,0,0.351
2025-12-27,P5,Office Chair,Furniture,137,185,1,0,,0,0,0.3494
2025-12-28,P5,Office Chair,Furniture,143,334,1,0,,0,0,0.3447
2025-12-29,P5,Office Chair,Furniture,189,190,0,0,,0,0,0.3446
2025-12-30,P5,Office Chair,Furniture,190,375,0,0,,0,0,0.3447
2025-12-31,P5,Office Chair,Furniture,215,185,0,0,,0,0,0.3461
